Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
SRR8146952_1	(14.0, 1.0)	(15.0, 2.0)	(16.0, 12.0)	(17.0, 52.0)	(18.0, 205.0)	(19.0, 825.0)	(20.0, 2339.0)	(21.0, 6085.0)	(22.0, 13445.0)	(23.0, 26922.0)	(24.0, 49035.0)	(25.0, 83009.0)	(26.0, 131048.0)	(27.0, 192416.0)	(28.0, 269180.0)	(29.0, 357592.0)	(30.0, 457135.0)	(31.0, 570646.0)	(32.0, 695328.0)	(33.0, 843099.0)	(34.0, 1023717.0)	(35.0, 1260400.0)	(36.0, 1604128.0)	(37.0, 2156577.0)	(38.0, 3152916.0)	(39.0, 5856302.0)	(40.0, 22341214.0)				
SRR8146952_2	(12.0, 23.0)	(13.0, 197.0)	(14.0, 805.0)	(15.0, 2392.0)	(16.0, 9505.0)	(17.0, 30429.0)	(18.0, 61899.0)	(19.0, 94418.0)	(20.0, 127588.0)	(21.0, 163307.0)	(22.0, 200146.0)	(23.0, 240484.0)	(24.0, 286449.0)	(25.0, 335845.0)	(26.0, 390416.0)	(27.0, 450765.0)	(28.0, 520155.0)	(29.0, 597344.0)	(30.0, 688943.0)	(31.0, 799724.0)	(32.0, 931422.0)	(33.0, 1100152.0)	(34.0, 1321294.0)	(35.0, 1620933.0)	(36.0, 2058153.0)	(37.0, 2758419.0)	(38.0, 4027684.0)	(39.0, 7229183.0)	(40.0, 15045556.0)		
SRR8146954_1	(13.0, 3.0)	(14.0, 2.0)	(15.0, 5.0)	(16.0, 18.0)	(17.0, 73.0)	(18.0, 281.0)	(19.0, 1123.0)	(20.0, 3166.0)	(21.0, 7724.0)	(22.0, 16753.0)	(23.0, 31241.0)	(24.0, 55998.0)	(25.0, 91309.0)	(26.0, 140117.0)	(27.0, 201896.0)	(28.0, 275356.0)	(29.0, 362657.0)	(30.0, 459230.0)	(31.0, 569087.0)	(32.0, 689599.0)	(33.0, 829141.0)	(34.0, 998183.0)	(35.0, 1212062.0)	(36.0, 1524022.0)	(37.0, 2009857.0)	(38.0, 2892300.0)	(39.0, 5297161.0)	(40.0, 20064398.0)			
SRR8146954_2	(11.0, 4.0)	(12.0, 24.0)	(13.0, 290.0)	(14.0, 1037.0)	(15.0, 3178.0)	(16.0, 14635.0)	(17.0, 44251.0)	(18.0, 81101.0)	(19.0, 115543.0)	(20.0, 147810.0)	(21.0, 181087.0)	(22.0, 217850.0)	(23.0, 257319.0)	(24.0, 299296.0)	(25.0, 344594.0)	(26.0, 393956.0)	(27.0, 448889.0)	(28.0, 511138.0)	(29.0, 581877.0)	(30.0, 665551.0)	(31.0, 762803.0)	(32.0, 880579.0)	(33.0, 1030623.0)	(34.0, 1227961.0)	(35.0, 1498490.0)	(36.0, 1889969.0)	(37.0, 2503305.0)	(38.0, 3631094.0)	(39.0, 6418853.0)	(40.0, 13579655.0)	
SRR8146955_1	(14.0, 3.0)	(15.0, 3.0)	(16.0, 17.0)	(17.0, 76.0)	(18.0, 275.0)	(19.0, 1009.0)	(20.0, 3000.0)	(21.0, 7660.0)	(22.0, 16433.0)	(23.0, 33067.0)	(24.0, 58538.0)	(25.0, 97326.0)	(26.0, 150523.0)	(27.0, 218767.0)	(28.0, 301148.0)	(29.0, 397009.0)	(30.0, 505328.0)	(31.0, 624057.0)	(32.0, 758997.0)	(33.0, 917406.0)	(34.0, 1101994.0)	(35.0, 1348104.0)	(36.0, 1691833.0)	(37.0, 2231755.0)	(38.0, 3219040.0)	(39.0, 5909833.0)	(40.0, 22769324.0)				
SRR8146955_2	(12.0, 25.0)	(13.0, 260.0)	(14.0, 941.0)	(15.0, 2967.0)	(16.0, 12655.0)	(17.0, 38353.0)	(18.0, 72219.0)	(19.0, 105672.0)	(20.0, 139222.0)	(21.0, 174637.0)	(22.0, 212083.0)	(23.0, 253540.0)	(24.0, 300392.0)	(25.0, 348888.0)	(26.0, 403034.0)	(27.0, 464210.0)	(28.0, 530708.0)	(29.0, 609797.0)	(30.0, 701081.0)	(31.0, 805978.0)	(32.0, 937744.0)	(33.0, 1104604.0)	(34.0, 1319522.0)	(35.0, 1621278.0)	(36.0, 2052281.0)	(37.0, 2740892.0)	(38.0, 4004923.0)	(39.0, 7207018.0)	(40.0, 16197601.0)		
SRR8146956_1	(14.0, 1.0)	(15.0, 2.0)	(16.0, 15.0)	(17.0, 53.0)	(18.0, 220.0)	(19.0, 711.0)	(20.0, 2177.0)	(21.0, 5433.0)	(22.0, 12275.0)	(23.0, 25009.0)	(24.0, 46321.0)	(25.0, 78396.0)	(26.0, 123313.0)	(27.0, 181726.0)	(28.0, 254004.0)	(29.0, 338400.0)	(30.0, 434682.0)	(31.0, 542215.0)	(32.0, 664286.0)	(33.0, 803591.0)	(34.0, 975320.0)	(35.0, 1202349.0)	(36.0, 1532953.0)	(37.0, 2063053.0)	(38.0, 3016356.0)	(39.0, 5600342.0)	(40.0, 22386123.0)				
SRR8146956_2	(12.0, 19.0)	(13.0, 167.0)	(14.0, 659.0)	(15.0, 1899.0)	(16.0, 6557.0)	(17.0, 19239.0)	(18.0, 40256.0)	(19.0, 64016.0)	(20.0, 90489.0)	(21.0, 118506.0)	(22.0, 149433.0)	(23.0, 183992.0)	(24.0, 222777.0)	(25.0, 265653.0)	(26.0, 315819.0)	(27.0, 368772.0)	(28.0, 433381.0)	(29.0, 504910.0)	(30.0, 591092.0)	(31.0, 693570.0)	(32.0, 818952.0)	(33.0, 979283.0)	(34.0, 1183692.0)	(35.0, 1468117.0)	(36.0, 1886241.0)	(37.0, 2550312.0)	(38.0, 3771279.0)	(39.0, 6944697.0)	(40.0, 16615547.0)		
SRR8146957_1	(13.0, 1.0)	(14.0, 1.0)	(15.0, 7.0)	(16.0, 31.0)	(17.0, 120.0)	(18.0, 379.0)	(19.0, 1075.0)	(20.0, 3049.0)	(21.0, 7703.0)	(22.0, 16574.0)	(23.0, 32705.0)	(24.0, 59136.0)	(25.0, 99105.0)	(26.0, 158015.0)	(27.0, 231324.0)	(28.0, 322630.0)	(29.0, 430054.0)	(30.0, 552224.0)	(31.0, 688431.0)	(32.0, 841381.0)	(33.0, 1020547.0)	(34.0, 1235859.0)	(35.0, 1524281.0)	(36.0, 1942986.0)	(37.0, 2611394.0)	(38.0, 3808692.0)	(39.0, 7058970.0)	(40.0, 28026068.0)			
SRR8146957_2	(12.0, 21.0)	(13.0, 240.0)	(14.0, 946.0)	(15.0, 2441.0)	(16.0, 8792.0)	(17.0, 27171.0)	(18.0, 56411.0)	(19.0, 89781.0)	(20.0, 124827.0)	(21.0, 163537.0)	(22.0, 204761.0)	(23.0, 252043.0)	(24.0, 303782.0)	(25.0, 360866.0)	(26.0, 424999.0)	(27.0, 496825.0)	(28.0, 579026.0)	(29.0, 671941.0)	(30.0, 785258.0)	(31.0, 912942.0)	(32.0, 1072966.0)	(33.0, 1278198.0)	(34.0, 1543824.0)	(35.0, 1904861.0)	(36.0, 2436610.0)	(37.0, 3278482.0)	(38.0, 4825101.0)	(39.0, 8805375.0)	(40.0, 20060715.0)		
SRR8146959_1	(12.0, 1.0)	(13.0, 2.0)	(14.0, 2.0)	(15.0, 0.0)	(16.0, 17.0)	(17.0, 44.0)	(18.0, 174.0)	(19.0, 574.0)	(20.0, 1788.0)	(21.0, 4720.0)	(22.0, 10642.0)	(23.0, 21907.0)	(24.0, 40339.0)	(25.0, 69848.0)	(26.0, 110400.0)	(27.0, 164125.0)	(28.0, 230155.0)	(29.0, 308236.0)	(30.0, 396573.0)	(31.0, 496243.0)	(32.0, 605989.0)	(33.0, 737238.0)	(34.0, 894660.0)	(35.0, 1101191.0)	(36.0, 1404006.0)	(37.0, 1890058.0)	(38.0, 2766750.0)	(39.0, 5132913.0)	(40.0, 20576902.0)		
SRR8146959_2	(11.0, 2.0)	(12.0, 18.0)	(13.0, 214.0)	(14.0, 704.0)	(15.0, 1840.0)	(16.0, 6051.0)	(17.0, 18437.0)	(18.0, 38482.0)	(19.0, 62318.0)	(20.0, 86986.0)	(21.0, 114289.0)	(22.0, 143719.0)	(23.0, 177317.0)	(24.0, 215004.0)	(25.0, 255905.0)	(26.0, 300564.0)	(27.0, 353474.0)	(28.0, 412139.0)	(29.0, 481105.0)	(30.0, 560634.0)	(31.0, 655703.0)	(32.0, 770432.0)	(33.0, 915080.0)	(34.0, 1106616.0)	(35.0, 1372507.0)	(36.0, 1755012.0)	(37.0, 2369578.0)	(38.0, 3499550.0)	(39.0, 6423770.0)	(40.0, 14868047.0)	
SRR8146960_1	(12.0, 2.0)	(13.0, 1.0)	(14.0, 2.0)	(15.0, 6.0)	(16.0, 22.0)	(17.0, 79.0)	(18.0, 363.0)	(19.0, 1024.0)	(20.0, 3126.0)	(21.0, 7903.0)	(22.0, 17229.0)	(23.0, 34004.0)	(24.0, 61628.0)	(25.0, 103076.0)	(26.0, 160415.0)	(27.0, 233452.0)	(28.0, 320736.0)	(29.0, 424137.0)	(30.0, 539705.0)	(31.0, 671034.0)	(32.0, 816672.0)	(33.0, 985395.0)	(34.0, 1189966.0)	(35.0, 1452894.0)	(36.0, 1827496.0)	(37.0, 2411305.0)	(38.0, 3466950.0)	(39.0, 6347073.0)	(40.0, 25928364.0)		
SRR8146960_2	(12.0, 25.0)	(13.0, 246.0)	(14.0, 1086.0)	(15.0, 2919.0)	(16.0, 10405.0)	(17.0, 30510.0)	(18.0, 58745.0)	(19.0, 88427.0)	(20.0, 119506.0)	(21.0, 153118.0)	(22.0, 189458.0)	(23.0, 231022.0)	(24.0, 276216.0)	(25.0, 325839.0)	(26.0, 382607.0)	(27.0, 446374.0)	(28.0, 518930.0)	(29.0, 600230.0)	(30.0, 694777.0)	(31.0, 809548.0)	(32.0, 951387.0)	(33.0, 1127485.0)	(34.0, 1359547.0)	(35.0, 1676446.0)	(36.0, 2140484.0)	(37.0, 2876006.0)	(38.0, 4240037.0)	(39.0, 7779594.0)	(40.0, 19913085.0)		
SRR8146961_1	(12.0, 1.0)	(13.0, 3.0)	(14.0, 2.0)	(15.0, 3.0)	(16.0, 14.0)	(17.0, 58.0)	(18.0, 276.0)	(19.0, 933.0)	(20.0, 2629.0)	(21.0, 6390.0)	(22.0, 13662.0)	(23.0, 26652.0)	(24.0, 47083.0)	(25.0, 77168.0)	(26.0, 118145.0)	(27.0, 171439.0)	(28.0, 235218.0)	(29.0, 309223.0)	(30.0, 388490.0)	(31.0, 480286.0)	(32.0, 580598.0)	(33.0, 698843.0)	(34.0, 842686.0)	(35.0, 1028141.0)	(36.0, 1293655.0)	(37.0, 1706644.0)	(38.0, 2459675.0)	(39.0, 4524256.0)	(40.0, 16880853.0)		
SRR8146961_2	(12.0, 21.0)	(13.0, 179.0)	(14.0, 881.0)	(15.0, 3110.0)	(16.0, 15038.0)	(17.0, 45741.0)	(18.0, 82173.0)	(19.0, 112684.0)	(20.0, 141668.0)	(21.0, 171811.0)	(22.0, 204580.0)	(23.0, 238069.0)	(24.0, 274560.0)	(25.0, 313615.0)	(26.0, 357290.0)	(27.0, 407285.0)	(28.0, 461601.0)	(29.0, 519085.0)	(30.0, 589282.0)	(31.0, 671138.0)	(32.0, 775503.0)	(33.0, 904184.0)	(34.0, 1073848.0)	(35.0, 1305647.0)	(36.0, 1639381.0)	(37.0, 2169587.0)	(38.0, 3123743.0)	(39.0, 5456688.0)	(40.0, 10834634.0)		
SRR8146963_1	(12.0, 1.0)	(13.0, 31.0)	(14.0, 377.0)	(15.0, 1658.0)	(16.0, 4588.0)	(17.0, 9524.0)	(18.0, 17596.0)	(19.0, 32664.0)	(20.0, 57891.0)	(21.0, 95899.0)	(22.0, 145829.0)	(23.0, 208356.0)	(24.0, 281761.0)	(25.0, 364405.0)	(26.0, 453895.0)	(27.0, 555122.0)	(28.0, 668529.0)	(29.0, 793550.0)	(30.0, 938175.0)	(31.0, 1099219.0)	(32.0, 1265575.0)	(33.0, 1437769.0)	(34.0, 1616278.0)	(35.0, 1808934.0)	(36.0, 2057883.0)	(37.0, 2409641.0)	(38.0, 2972103.0)	(39.0, 4169162.0)	(40.0, 6801917.0)		
SRR8146963_2	(11.0, 43.0)	(12.0, 600.0)	(13.0, 3228.0)	(14.0, 11032.0)	(15.0, 29668.0)	(16.0, 59400.0)	(17.0, 91143.0)	(18.0, 121926.0)	(19.0, 154705.0)	(20.0, 192267.0)	(21.0, 235060.0)	(22.0, 282661.0)	(23.0, 336947.0)	(24.0, 398531.0)	(25.0, 463608.0)	(26.0, 538205.0)	(27.0, 625262.0)	(28.0, 721418.0)	(29.0, 834871.0)	(30.0, 964723.0)	(31.0, 1112331.0)	(32.0, 1277466.0)	(33.0, 1459118.0)	(34.0, 1660348.0)	(35.0, 1888026.0)	(36.0, 2165572.0)	(37.0, 2540999.0)	(38.0, 3123341.0)	(39.0, 4196735.0)	(40.0, 4779098.0)	
SRR8146965_1	(14.0, 1.0)	(15.0, 5.0)	(16.0, 19.0)	(17.0, 69.0)	(18.0, 283.0)	(19.0, 787.0)	(20.0, 2143.0)	(21.0, 5088.0)	(22.0, 11276.0)	(23.0, 22431.0)	(24.0, 41096.0)	(25.0, 69392.0)	(26.0, 108144.0)	(27.0, 158522.0)	(28.0, 220654.0)	(29.0, 292510.0)	(30.0, 373765.0)	(31.0, 465367.0)	(32.0, 566824.0)	(33.0, 685857.0)	(34.0, 831361.0)	(35.0, 1023344.0)	(36.0, 1302486.0)	(37.0, 1750263.0)	(38.0, 2552132.0)	(39.0, 4733891.0)	(40.0, 17612773.0)				
SRR8146965_2	(12.0, 17.0)	(13.0, 136.0)	(14.0, 693.0)	(15.0, 1916.0)	(16.0, 7039.0)	(17.0, 22465.0)	(18.0, 46495.0)	(19.0, 72081.0)	(20.0, 99061.0)	(21.0, 128401.0)	(22.0, 158394.0)	(23.0, 192200.0)	(24.0, 228005.0)	(25.0, 269073.0)	(26.0, 313469.0)	(27.0, 364291.0)	(28.0, 419455.0)	(29.0, 485942.0)	(30.0, 561648.0)	(31.0, 651679.0)	(32.0, 759477.0)	(33.0, 897333.0)	(34.0, 1076478.0)	(35.0, 1324126.0)	(36.0, 1680271.0)	(37.0, 2250028.0)	(38.0, 3287612.0)	(39.0, 5877234.0)	(40.0, 11655464.0)		
SRR8146969_1	(12.0, 1.0)	(13.0, 3.0)	(14.0, 14.0)	(15.0, 76.0)	(16.0, 311.0)	(17.0, 841.0)	(18.0, 1771.0)	(19.0, 2880.0)	(20.0, 4824.0)	(21.0, 8038.0)	(22.0, 13188.0)	(23.0, 22206.0)	(24.0, 37487.0)	(25.0, 60326.0)	(26.0, 94801.0)	(27.0, 135943.0)	(28.0, 189939.0)	(29.0, 257724.0)	(30.0, 340556.0)	(31.0, 437703.0)	(32.0, 553821.0)	(33.0, 696891.0)	(34.0, 875416.0)	(35.0, 1107836.0)	(36.0, 1437875.0)	(37.0, 1944861.0)	(38.0, 2853447.0)	(39.0, 5310809.0)	(40.0, 20346444.0)		
SRR8146969_2	(11.0, 13.0)	(12.0, 100.0)	(13.0, 423.0)	(14.0, 1448.0)	(15.0, 4794.0)	(16.0, 16043.0)	(17.0, 36231.0)	(18.0, 54740.0)	(19.0, 69764.0)	(20.0, 86916.0)	(21.0, 108841.0)	(22.0, 136103.0)	(23.0, 168517.0)	(24.0, 209725.0)	(25.0, 255239.0)	(26.0, 307055.0)	(27.0, 370174.0)	(28.0, 441520.0)	(29.0, 525199.0)	(30.0, 623562.0)	(31.0, 738425.0)	(32.0, 873212.0)	(33.0, 1039692.0)	(34.0, 1245934.0)	(35.0, 1515188.0)	(36.0, 1897643.0)	(37.0, 2480823.0)	(38.0, 3560826.0)	(39.0, 6339171.0)	(40.0, 13628711.0)	
SRR8146970_1	(12.0, 1.0)	(13.0, 2.0)	(14.0, 9.0)	(15.0, 99.0)	(16.0, 440.0)	(17.0, 1205.0)	(18.0, 2360.0)	(19.0, 3988.0)	(20.0, 6068.0)	(21.0, 9243.0)	(22.0, 14516.0)	(23.0, 23062.0)	(24.0, 37218.0)	(25.0, 58410.0)	(26.0, 89679.0)	(27.0, 127569.0)	(28.0, 177453.0)	(29.0, 237921.0)	(30.0, 310810.0)	(31.0, 397745.0)	(32.0, 501444.0)	(33.0, 627773.0)	(34.0, 785620.0)	(35.0, 990791.0)	(36.0, 1280408.0)	(37.0, 1730148.0)	(38.0, 2532837.0)	(39.0, 4700569.0)	(40.0, 16634766.0)		
SRR8146970_2	(10.0, 1.0)	(11.0, 19.0)	(12.0, 78.0)	(13.0, 433.0)	(14.0, 1626.0)	(15.0, 5708.0)	(16.0, 21912.0)	(17.0, 49035.0)	(18.0, 71185.0)	(19.0, 87925.0)	(20.0, 106166.0)	(21.0, 129483.0)	(22.0, 157643.0)	(23.0, 191173.0)	(24.0, 232012.0)	(25.0, 277110.0)	(26.0, 326251.0)	(27.0, 385411.0)	(28.0, 452208.0)	(29.0, 528921.0)	(30.0, 615583.0)	(31.0, 718302.0)	(32.0, 836038.0)	(33.0, 982588.0)	(34.0, 1163979.0)	(35.0, 1398867.0)	(36.0, 1726809.0)	(37.0, 2231289.0)	(38.0, 3144569.0)	(39.0, 5390676.0)	(40.0, 10049154.0)
SRR8146971_1	(13.0, 1.0)	(14.0, 10.0)	(15.0, 76.0)	(16.0, 363.0)	(17.0, 1005.0)	(18.0, 2066.0)	(19.0, 4325.0)	(20.0, 8727.0)	(21.0, 17876.0)	(22.0, 33369.0)	(23.0, 59327.0)	(24.0, 96964.0)	(25.0, 148883.0)	(26.0, 214698.0)	(27.0, 292847.0)	(28.0, 382474.0)	(29.0, 480942.0)	(30.0, 588385.0)	(31.0, 702776.0)	(32.0, 830608.0)	(33.0, 971725.0)	(34.0, 1141533.0)	(35.0, 1360443.0)	(36.0, 1668977.0)	(37.0, 2153116.0)	(38.0, 3054771.0)	(39.0, 5560254.0)	(40.0, 18885862.0)			
SRR8146971_2	(11.0, 8.0)	(12.0, 47.0)	(13.0, 323.0)	(14.0, 1252.0)	(15.0, 4172.0)	(16.0, 15897.0)	(17.0, 39854.0)	(18.0, 69770.0)	(19.0, 101726.0)	(20.0, 137184.0)	(21.0, 174201.0)	(22.0, 216766.0)	(23.0, 261047.0)	(24.0, 310875.0)	(25.0, 361706.0)	(26.0, 419465.0)	(27.0, 482051.0)	(28.0, 554018.0)	(29.0, 632248.0)	(30.0, 722744.0)	(31.0, 829166.0)	(32.0, 957748.0)	(33.0, 1113744.0)	(34.0, 1317598.0)	(35.0, 1590323.0)	(36.0, 1990406.0)	(37.0, 2617734.0)	(38.0, 3759790.0)	(39.0, 6619096.0)	(40.0, 13361444.0)	
SRR8146972_1	(14.0, 1.0)	(15.0, 6.0)	(16.0, 87.0)	(17.0, 253.0)	(18.0, 688.0)	(19.0, 2083.0)	(20.0, 5154.0)	(21.0, 11840.0)	(22.0, 23648.0)	(23.0, 43287.0)	(24.0, 71397.0)	(25.0, 110196.0)	(26.0, 158385.0)	(27.0, 215901.0)	(28.0, 281622.0)	(29.0, 353171.0)	(30.0, 428956.0)	(31.0, 511230.0)	(32.0, 599718.0)	(33.0, 702200.0)	(34.0, 824619.0)	(35.0, 980546.0)	(36.0, 1204861.0)	(37.0, 1556457.0)	(38.0, 2215963.0)	(39.0, 4054597.0)	(40.0, 12949229.0)				
SRR8146972_2	(11.0, 6.0)	(12.0, 35.0)	(13.0, 229.0)	(14.0, 845.0)	(15.0, 3777.0)	(16.0, 15187.0)	(17.0, 37784.0)	(18.0, 65683.0)	(19.0, 93528.0)	(20.0, 121930.0)	(21.0, 152783.0)	(22.0, 185779.0)	(23.0, 221006.0)	(24.0, 257585.0)	(25.0, 296251.0)	(26.0, 339186.0)	(27.0, 385486.0)	(28.0, 437382.0)	(29.0, 495232.0)	(30.0, 560261.0)	(31.0, 635433.0)	(32.0, 728051.0)	(33.0, 841506.0)	(34.0, 987796.0)	(35.0, 1188887.0)	(36.0, 1476948.0)	(37.0, 1930004.0)	(38.0, 2747872.0)	(39.0, 4707738.0)	(40.0, 8391905.0)	
